frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,holding,740,448,741,612,48.42,0.349,0
1,0.01668,holding,,,,,,,1
2,0.03337,holding,,,,,,,1
3,0.05005,holding,,,,,,,1
4,0.06673,holding,,,,,,,1
5,0.08342,holding,,,,,,,1
6,0.1001,holding,,,,,,,1
7,0.11678,holding,,,,,,,1
8,0.13347,holding,,,,,,,1
9,0.15015,holding,,,,,,,1
10,0.16683,holding,,,,,,,1
11,0.18352,holding,,,,,,,1
12,0.2002,holding,,,,,,,1
13,0.21688,holding,,,,,,,1
14,0.23357,holding,,,,,,,1
15,0.25025,holding,,,,,,,1
16,0.26693,holding,,,,,,,1
17,0.28362,holding,,,,,,,1
18,0.3003,holding,,,,,,,1
19,0.31698,holding,,,,,,,1
20,0.33367,holding,,,,,,,1
21,0.35035,holding,,,,,,,1
22,0.36703,holding,,,,,,,1
23,0.38372,holding,,,,,,,1
24,0.4004,holding,,,,,,,1
25,0.41708,holding,,,,,,,1
26,0.43377,holding,,,,,,,1
27,0.45045,free_swing,740,447,735,611,48.662,-1.746,0
28,0.46713,free_swing,740,447,735,611,48.662,-1.746,0
29,0.48382,free_swing,740,447,735,611,48.662,-1.746,0
30,0.5005,free_swing,740,447,735,610,48.662,-1.757,0
31,0.51718,free_swing,740,447,735,611,48.662,-1.746,0
32,0.53387,free_swing,739,448,735,612,48.205,-1.397,0
33,0.55055,free_swing,738,449,736,613,47.748,-0.699,0
34,0.56723,free_swing,736,452,737,616,46.597,0.349,0
35,0.58392,free_swing,733,456,738,620,45.0,1.746,0
36,0.6006,free_swing,729,461,739,625,42.963,3.489,0
37,0.61728,free_swing,723,467,741,631,40.255,6.263,0
38,0.63397,free_swing,716,474,743,636,37.124,9.462,0
39,0.65065,free_swing,707,482,746,642,33.341,13.699,0
40,0.66733,free_swing,696,490,748,645,29.085,18.546,0
41,0.68402,free_swing,683,497,749,647,24.47,23.749,0
42,0.7007,free_swing,667,504,749,646,19.026,30.005,0
43,0.71738,free_swing,652,510,747,643,14.036,35.538,0
44,0.73407,free_swing,637,513,741,639,9.31,39.536,0
45,0.75075,free_swing,621,515,733,635,4.328,43.025,0
46,0.76743,free_swing,607,516,723,631,0.0,45.248,0
47,0.78412,free_swing,594,515,712,628,-4.02,46.24,0
48,0.8008,free_swing,581,514,699,627,-8.043,46.24,0
49,0.81748,free_swing,569,511,684,627,-11.857,44.752,0
50,0.83417,free_swing,559,508,669,628,-15.092,42.51,0
51,0.85085,free_swing,550,505,652,631,-18.041,38.991,0
52,0.86753,free_swing,542,502,634,636,-20.702,34.472,0
53,0.88422,free_swing,535,498,616,640,-23.199,29.701,0
54,0.9009,free_swing,530,496,595,645,-24.884,23.569,0
55,0.91758,free_swing,527,494,572,651,-26.003,15.994,0
56,0.93427,free_swing,525,493,549,655,-26.705,8.427,0
57,0.95095,free_swing,526,493,526,657,-26.424,0.0,0
58,0.96763,free_swing,529,495,499,655,-25.301,-10.62,0
59,0.98432,free_swing,533,497,476,649,-23.899,-20.556,0
60,1.001,free_swing,538,500,454,639,-22.091,-31.145,0
61,1.01768,free_swing,545,503,436,623,-19.717,-42.25,0
62,1.03437,free_swing,550,505,424,605,-18.041,-51.563,0
63,1.05105,free_swing,555,507,414,586,-16.372,-60.739,0
64,1.06773,free_swing,559,508,409,567,-15.092,-68.529,0
65,1.08442,free_swing,562,509,406,549,-14.112,-75.619,0
66,1.1011,free_swing,564,510,404,533,-13.436,-81.82,0
67,1.11778,free_swing,566,510,405,518,-12.832,-87.155,0
68,1.13447,free_swing,568,511,407,506,-12.16,-91.779,0
69,1.15115,free_swing,569,511,408,495,-11.857,-95.675,0
70,1.16783,free_swing,571,512,411,487,-11.189,-98.881,0
71,1.18452,free_swing,573,512,414,480,-10.582,-101.379,0
72,1.2012,free_swing,575,512,418,475,-9.972,-103.261,0
73,1.21788,free_swing,578,513,421,473,-9.005,-104.294,0
74,1.23457,free_swing,580,514,424,472,-8.348,-105.068,0
75,1.25125,free_swing,583,514,427,473,-7.431,-104.725,0
76,1.26793,free_swing,586,514,429,476,-6.511,-103.606,0
77,1.28462,free_swing,590,515,432,481,-5.25,-102.144,0
78,1.3013,free_swing,594,515,434,489,-4.02,-99.23,0
79,1.31798,free_swing,598,516,437,498,-2.77,-96.379,0
80,1.33467,free_swing,601,516,440,510,-1.848,-92.134,0
81,1.35135,free_swing,605,516,443,523,-0.616,-87.526,0
82,1.36803,free_swing,608,516,447,539,0.308,-81.87,0
83,1.38472,free_swing,610,516,453,556,0.924,-75.706,0
84,1.4014,free_swing,611,516,460,576,1.232,-68.33,0
85,1.41808,free_swing,611,516,471,597,1.232,-59.948,0
86,1.43477,free_swing,610,516,483,617,0.924,-51.506,0
87,1.45145,free_swing,606,516,499,638,-0.308,-41.252,0
88,1.46813,free_swing,601,516,521,658,-1.848,-29.396,0
89,1.48482,free_swing,594,515,546,672,-4.02,-17.0,0
90,1.5015,free_swing,585,514,572,677,-6.818,-4.56,0
91,1.51818,free_swing,576,513,603,674,-9.615,9.52,0
92,1.53487,free_swing,570,512,629,663,-11.491,21.342,0
93,1.55155,free_swing,567,510,651,650,-12.529,30.964,0
94,1.56823,free_swing,566,510,672,634,-12.832,40.525,0
95,1.58492,free_swing,566,510,688,619,-12.832,48.221,0
96,1.6016,free_swing,569,511,704,603,-11.857,55.726,0
97,1.61828,free_swing,573,512,719,587,-10.582,62.81,0
98,1.63497,free_swing,578,513,730,573,-9.005,68.459,0
99,1.65165,free_swing,584,514,740,561,-7.125,73.233,0
100,1.66833,free_swing,591,515,751,550,-4.943,77.661,0
101,1.68502,free_swing,598,516,759,542,-2.77,80.826,0
102,1.7017,free_swing,606,516,768,535,-0.308,83.311,0
103,1.71838,free_swing,614,516,776,531,2.155,84.71,0
104,1.73507,free_swing,622,516,785,529,4.611,85.44,0
105,1.75175,free_swing,629,515,792,528,6.782,85.44,0
106,1.76843,free_swing,637,513,799,530,9.31,84.009,0
107,1.78512,free_swing,645,512,806,534,11.793,82.219,0
108,1.8018,free_swing,652,510,812,541,14.036,79.035,0
109,1.81848,free_swing,659,508,818,549,16.285,75.541,0
110,1.83517,free_swing,667,505,821,558,18.925,71.009,0
111,1.85185,free_swing,675,501,823,570,21.686,65.004,0
112,1.86853,free_swing,683,497,822,583,24.47,58.255,0
113,1.88522,free_swing,690,493,818,595,26.985,51.45,0
114,1.9019,free_swing,698,488,810,607,29.94,43.264,0
115,1.91858,free_swing,705,483,799,617,32.64,35.049,0
116,1.93527,free_swing,711,478,785,624,35.096,26.878,0
117,1.95195,free_swing,716,474,770,628,37.124,19.323,0
118,1.96863,free_swing,719,471,752,632,38.461,11.583,0
119,1.98532,free_swing,720,470,736,633,38.908,5.606,0
120,2.002,free_swing,720,470,721,634,38.908,0.349,0
121,2.01868,free_swing,719,471,705,635,38.461,-4.879,0
122,2.03537,free_swing,716,474,690,636,37.124,-9.118,0
123,2.05205,free_swing,712,478,676,638,35.354,-12.68,0
124,2.06873,free_swing,706,482,662,641,33.077,-15.468,0
125,2.08542,free_swing,699,487,649,645,30.37,-17.56,0
126,2.1021,free_swing,691,493,637,649,27.264,-19.093,0
127,2.11878,free_swing,681,498,625,654,23.772,-19.747,0
128,2.13547,free_swing,669,504,615,661,19.612,-18.981,0
129,2.15215,free_swing,655,509,607,667,15.011,-16.899,0
130,2.16883,free_swing,640,513,599,672,10.222,-14.459,0
131,2.18552,free_swing,623,515,593,677,4.943,-10.491,0
132,2.2022,free_swing,604,516,588,679,-0.924,-5.606,0
133,2.21888,free_swing,586,514,583,678,-6.511,-1.048,0
134,2.23557,free_swing,569,511,579,674,-11.857,3.511,0
135,2.25225,free_swing,553,506,573,668,-17.057,7.038,0
136,2.26893,free_swing,539,500,566,661,-21.801,9.52,0
137,2.28562,free_swing,528,494,559,654,-25.72,10.965,0
138,2.3023,free_swing,518,488,550,648,-29.392,11.31,0
139,2.31898,free_swing,509,482,540,642,-32.811,10.965,0
140,2.33567,free_swing,503,476,530,637,-35.463,9.52,0
141,2.35235,free_swing,497,471,519,632,-37.959,7.781,0
142,2.36903,free_swing,493,467,507,629,-39.764,4.939,0
