frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,driven,655.114,484.797,654.211,637.794,-2.954,-0.338,0
1,0.01668,driven,655.227,484.802,654.207,637.799,-2.912,-0.382,0
2,0.03337,driven,655.227,484.802,654.207,637.799,-2.912,-0.382,0
3,0.05005,driven,655.227,484.802,654.207,637.799,-2.912,-0.382,0
4,0.06673,driven,655.227,484.802,654.207,637.799,-2.912,-0.382,0
5,0.08342,driven,655.227,484.802,654.207,637.799,-2.912,-0.382,0
6,0.1001,driven,655.114,484.797,654.082,637.793,-2.954,-0.387,0
7,0.11678,driven,655.114,484.797,654.014,637.793,-2.954,-0.412,0
8,0.13347,driven,655.091,484.795,653.998,637.792,-2.963,-0.409,0
9,0.15015,driven,655.091,484.795,654.014,637.792,-2.963,-0.403,0
10,0.16683,driven,655.125,484.797,654.014,637.793,-2.950,-0.416,0
11,0.18352,driven,655.125,484.797,654.025,637.793,-2.950,-0.412,0
12,0.2002,driven,655.108,484.796,654.180,637.794,-2.957,-0.348,0
13,0.21688,driven,655.108,484.796,654.180,637.794,-2.957,-0.347,0
14,0.23357,driven,655.108,484.796,654.209,637.794,-2.957,-0.337,0
15,0.25025,driven,655.089,484.795,654.209,637.793,-2.964,-0.329,0
16,0.26693,driven,655.077,484.795,654.209,637.792,-2.968,-0.325,0
17,0.28362,driven,655.081,484.795,654.192,637.792,-2.967,-0.333,0
18,0.3003,driven,655.081,484.795,654.192,637.792,-2.967,-0.333,0
19,0.31698,driven,655.077,484.795,654.192,637.792,-2.968,-0.331,0
20,0.33367,driven,655.040,484.793,654.192,637.790,-2.982,-0.318,0
21,0.35035,driven,655.081,484.795,654.203,637.792,-2.967,-0.329,0
22,0.36703,driven,655.090,484.795,654.203,637.793,-2.964,-0.332,0
23,0.38372,driven,655.054,484.794,654.203,637.791,-2.977,-0.319,0
24,0.4004,driven,655.130,484.797,654.049,637.794,-2.949,-0.405,0
25,0.41708,driven,655.130,484.797,653.991,637.793,-2.949,-0.427,0
26,0.43377,driven,655.203,484.801,653.983,637.796,-2.921,-0.457,0
27,0.45045,driven,655.099,484.796,653.892,637.791,-2.960,-0.452,0
28,0.46713,driven,655.099,484.796,653.886,637.791,-2.960,-0.454,0
29,0.48382,driven,655.040,484.793,653.670,637.787,-2.982,-0.513,0
30,0.5005,driven,655.039,484.793,653.670,637.787,-2.983,-0.513,0
31,0.51718,driven,655.025,484.792,653.772,637.787,-2.988,-0.469,0
32,0.53387,driven,655.025,484.792,653.698,637.786,-2.988,-0.497,0
33,0.55055,driven,655.015,484.791,653.736,637.786,-2.992,-0.479,0
34,0.56723,driven,655.025,484.792,653.736,637.787,-2.988,-0.483,0
35,0.58392,driven,655.025,484.792,653.715,637.786,-2.988,-0.491,0
36,0.6006,driven,655.046,484.793,653.715,637.787,-2.980,-0.498,0
37,0.61728,driven,655.085,484.795,653.736,637.789,-2.966,-0.505,0
38,0.63397,driven,655.085,484.795,653.790,637.790,-2.966,-0.485,0
39,0.65065,driven,655.085,484.795,653.790,637.790,-2.966,-0.485,0
40,0.66733,driven,655.085,484.795,653.790,637.790,-2.966,-0.485,0
41,0.68402,driven,655.036,484.793,653.692,637.787,-2.984,-0.504,0
42,0.7007,driven,655.036,484.793,653.692,637.787,-2.984,-0.504,0
43,0.71738,driven,655.036,484.793,653.658,637.786,-2.984,-0.516,0
44,0.73407,driven,655.005,484.791,653.692,637.785,-2.995,-0.492,0
45,0.75075,driven,655.005,484.791,653.692,637.785,-2.995,-0.492,0
46,0.76743,driven,655.005,484.791,653.625,637.785,-2.995,-0.517,0
47,0.78412,driven,654.974,484.789,653.588,637.783,-3.007,-0.519,0
48,0.8008,driven,654.974,484.789,653.625,637.783,-3.007,-0.505,0
49,0.81748,driven,655.191,484.801,653.625,637.793,-2.925,-0.587,0
50,0.83417,driven,655.242,484.803,653.727,637.796,-2.907,-0.567,0
51,0.85085,driven,655.242,484.803,653.794,637.796,-2.907,-0.542,0
52,0.86753,driven,655.242,484.803,653.817,637.797,-2.907,-0.534,0
53,0.88422,driven,655.152,484.799,653.794,637.793,-2.940,-0.508,0
54,0.9009,driven,655.000,484.791,653.791,637.786,-2.997,-0.453,0
55,0.91758,driven,655.000,484.791,653.791,637.786,-2.997,-0.453,0
56,0.93427,driven,655.006,484.791,653.779,637.786,-2.995,-0.460,0
57,0.95095,driven,655.000,484.791,653.779,637.786,-2.997,-0.457,0
58,0.96763,driven,655.000,484.791,653.791,637.786,-2.997,-0.453,0
59,0.98432,driven,655.006,484.791,653.779,637.786,-2.995,-0.460,0
60,1.001,driven,655.006,484.791,653.759,637.786,-2.995,-0.467,0
61,1.01768,driven,654.794,484.780,653.794,637.776,-3.075,-0.374,0
62,1.03437,driven,655.068,484.794,653.794,637.789,-2.972,-0.477,0
63,1.05105,driven,655.068,484.794,653.841,637.789,-2.972,-0.459,0
64,1.06773,driven,654.927,484.787,653.841,637.783,-3.025,-0.407,0
65,1.08442,driven,654.903,484.786,653.841,637.782,-3.033,-0.398,0
66,1.1011,driven,654.903,484.786,653.847,637.782,-3.033,-0.396,0
67,1.11778,driven,654.844,484.782,653.841,637.779,-3.056,-0.376,0
68,1.13447,driven,654.844,484.782,653.841,637.779,-3.056,-0.376,0
69,1.15115,driven,654.844,484.782,653.841,637.779,-3.056,-0.376,0
70,1.16783,driven,654.936,484.787,653.847,637.783,-3.021,-0.408,0
71,1.18452,driven,654.936,484.787,653.841,637.783,-3.021,-0.410,0
72,1.2012,driven,654.936,484.787,653.853,637.784,-3.021,-0.405,0
73,1.21788,driven,654.936,484.787,653.819,637.783,-3.021,-0.418,0
74,1.23457,driven,654.665,484.773,653.819,637.770,-3.123,-0.317,0
75,1.25125,driven,654.665,484.773,653.819,637.770,-3.123,-0.317,0
76,1.26793,driven,654.898,484.785,653.819,637.782,-3.035,-0.404,0
77,1.28462,driven,654.898,484.785,653.819,637.782,-3.035,-0.404,0
78,1.3013,driven,654.898,484.785,653.821,637.782,-3.035,-0.403,0
79,1.31798,driven,654.898,484.785,653.894,637.782,-3.035,-0.376,0
80,1.33467,driven,654.862,484.783,653.894,637.780,-3.049,-0.362,0
81,1.35135,driven,654.862,484.783,653.894,637.780,-3.049,-0.362,0
82,1.36803,driven,654.939,484.787,653.894,637.784,-3.020,-0.391,0
83,1.38472,driven,654.956,484.788,653.819,637.784,-3.014,-0.426,0
84,1.4014,driven,654.970,484.789,653.819,637.785,-3.008,-0.431,0
85,1.41808,driven,655.193,484.801,653.819,637.795,-2.925,-0.514,0
86,1.43477,driven,655.217,484.802,653.819,637.796,-2.916,-0.523,0
87,1.45145,driven,655.246,484.803,653.747,637.796,-2.905,-0.561,0
88,1.46813,driven,655.246,484.803,653.731,637.796,-2.905,-0.567,0
89,1.48482,driven,655.217,484.802,653.731,637.795,-2.916,-0.556,0
90,1.5015,driven,655.073,484.794,653.731,637.789,-2.970,-0.502,0
91,1.51818,driven,655.026,484.792,653.747,637.787,-2.988,-0.479,0
92,1.53487,driven,653.319,484.693,653.796,637.693,-3.628,0.178,0
93,1.55155,driven,651.204,484.545,655.998,637.469,-4.422,1.796,0
