frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,holding,759,415,917,404,60.786,93.983,0
1,0.01668,holding,,,,,,,1
2,0.03337,holding,,,,,,,1
3,0.05005,holding,,,,,,,1
4,0.06673,holding,,,,,,,1
5,0.08342,holding,,,,,,,1
6,0.1001,holding,,,,,,,1
7,0.11678,holding,,,,,,,1
8,0.13347,holding,,,,,,,1
9,0.15015,holding,,,,,,,1
10,0.16683,holding,,,,,,,1
11,0.18352,holding,,,,,,,1
12,0.2002,holding,,,,,,,1
13,0.21688,holding,,,,,,,1
14,0.23357,holding,,,,,,,1
15,0.25025,holding,,,,,,,1
16,0.26693,holding,,,,,,,1
17,0.28362,holding,,,,,,,1
18,0.3003,holding,,,,,,,1
19,0.31698,holding,,,,,,,1
20,0.33367,holding,,,,,,,1
21,0.35035,holding,,,,,,,1
22,0.36703,holding,,,,,,,1
23,0.38372,holding,,,,,,,1
24,0.4004,holding,,,,,,,1
25,0.41708,holding,,,,,,,1
26,0.43377,holding,,,,,,,1
27,0.45045,holding,,,,,,,1
28,0.46713,holding,,,,,,,1
29,0.48382,holding,,,,,,,1
30,0.5005,holding,,,,,,,1
31,0.51718,holding,,,,,,,1
32,0.53387,holding,,,,,,,1
33,0.55055,holding,,,,,,,1
34,0.56723,holding,,,,,,,1
35,0.58392,holding,,,,,,,1
36,0.6006,holding,,,,,,,1
37,0.61728,holding,,,,,,,1
38,0.63397,holding,,,,,,,1
39,0.65065,holding,,,,,,,1
40,0.66733,holding,,,,,,,1
41,0.68402,holding,,,,,,,1
42,0.7007,holding,,,,,,,1
43,0.71738,holding,,,,,,,1
44,0.73407,holding,,,,,,,1
45,0.75075,holding,,,,,,,1
46,0.76743,holding,,,,,,,1
47,0.78412,holding,,,,,,,1
48,0.8008,holding,,,,,,,1
49,0.81748,holding,,,,,,,1
50,0.83417,holding,,,,,,,1
51,0.85085,holding,,,,,,,1
52,0.86753,holding,,,,,,,1
53,0.88422,holding,,,,,,,1
54,0.9009,holding,,,,,,,1
55,0.91758,holding,,,,,,,1
56,0.93427,holding,,,,,,,1
57,0.95095,holding,,,,,,,1
58,0.96763,holding,,,,,,,1
59,0.98432,holding,,,,,,,1
60,1.001,holding,,,,,,,1
61,1.01768,holding,,,,,,,1
62,1.03437,holding,,,,,,,1
63,1.05105,holding,,,,,,,1
64,1.06773,holding,,,,,,,1
65,1.08442,free_swing,758,415,948,413,60.624,90.603,0
66,1.1011,free_swing,758,415,948,413,60.624,90.603,0
67,1.11778,free_swing,758,415,948,413,60.624,90.603,0
68,1.13447,free_swing,758,415,948,413,60.624,90.603,0
69,1.15115,free_swing,758,415,948,413,60.624,90.603,0
70,1.16783,free_swing,758,415,948,414,60.624,90.302,0
71,1.18452,free_swing,758,415,948,414,60.624,90.302,0
72,1.2012,free_swing,758,415,948,414,60.624,90.302,0
73,1.21788,free_swing,758,415,948,414,60.624,90.302,0
74,1.23457,free_swing,758,415,948,414,60.624,90.302,0
75,1.25125,free_swing,758,415,948,414,60.624,90.302,0
76,1.26793,free_swing,757,415,947,414,60.461,90.302,0
77,1.28462,free_swing,758,415,948,414,60.624,90.302,0
78,1.3013,free_swing,758,415,948,414,60.624,90.302,0
79,1.31798,free_swing,758,415,948,414,60.624,90.302,0
80,1.33467,free_swing,758,415,948,413,60.624,90.603,0
81,1.35135,free_swing,758,415,948,413,60.624,90.603,0
82,1.36803,free_swing,758,415,948,413,60.624,90.603,0
83,1.38472,free_swing,758,415,948,414,60.624,90.302,0
84,1.4014,free_swing,758,415,949,414,60.624,90.3,0
85,1.41808,free_swing,757,416,949,415,60.173,90.298,0
86,1.43477,free_swing,757,417,950,415,59.886,90.594,0
87,1.45145,free_swing,756,420,950,416,58.867,91.181,0
88,1.46813,free_swing,754,424,951,417,57.403,92.035,0
89,1.48482,free_swing,751,428,947,428,55.763,90.0,0
90,1.5015,free_swing,748,435,949,428,53.326,91.995,0
91,1.51818,free_swing,744,441,949,428,50.985,93.629,0
92,1.53487,free_swing,739,449,947,427,47.965,96.038,0
93,1.55155,free_swing,733,457,893,457,44.774,90.0,0
94,1.56823,free_swing,727,464,889,472,41.845,87.173,0
95,1.58492,free_swing,719,472,880,490,38.264,83.621,0
96,1.6016,free_swing,710,480,869,510,34.476,79.315,0
97,1.61828,free_swing,701,487,857,530,30.91,74.59,0
98,1.63497,free_swing,691,493,842,552,27.264,68.658,0
99,1.65165,free_swing,681,499,825,578,23.647,61.25,0
100,1.66833,free_swing,672,503,804,603,20.592,52.853,0
101,1.68502,free_swing,663,507,778,627,17.557,43.781,0
102,1.7017,free_swing,655,509,746,648,15.011,33.212,0
103,1.71838,free_swing,648,511,708,663,12.763,21.541,0
104,1.73507,free_swing,641,513,673,673,10.525,11.31,0
105,1.75175,free_swing,633,514,631,678,8.043,-0.699,0
106,1.76843,free_swing,625,515,590,676,5.557,-12.265,0
107,1.78512,free_swing,615,516,556,669,2.463,-21.088,0
108,1.8018,free_swing,603,516,520,658,-1.232,-30.307,0
109,1.81848,free_swing,590,515,490,645,-5.25,-37.569,0
110,1.83517,free_swing,576,513,462,631,-9.615,-44.012,0
111,1.85185,free_swing,561,509,437,615,-14.412,-49.475,0
112,1.86853,free_swing,546,504,415,601,-19.319,-53.482,0
113,1.88522,free_swing,531,497,396,587,-24.47,-56.31,0
114,1.9019,free_swing,517,488,378,573,-29.667,-58.554,0
115,1.91858,free_swing,504,478,364,561,-34.836,-59.338,0
116,1.93527,free_swing,493,467,353,549,-39.764,-59.642,0
117,1.95195,free_swing,483,455,343,537,-44.77,-59.642,0
118,1.96863,free_swing,475,444,335,526,-49.185,-59.642,0
119,1.98532,free_swing,468,433,329,515,-53.461,-59.462,0
120,2.002,free_swing,462,422,323,505,-57.606,-59.158,0
121,2.01868,free_swing,458,413,319,496,-60.88,-59.158,0
122,2.03537,free_swing,455,405,316,487,-63.737,-59.462,0
123,2.05205,free_swing,454,399,314,479,-65.726,-60.255,0
124,2.06873,free_swing,452,394,311,473,-67.564,-60.739,0
125,2.08542,free_swing,452,391,309,466,-68.518,-62.324,0
126,2.1021,free_swing,451,390,307,462,-68.962,-63.435,0
127,2.11878,free_swing,452,390,306,459,-68.839,-64.704,0
128,2.13547,free_swing,452,392,304,456,-68.199,-66.615,0
129,2.15215,free_swing,453,396,303,455,-66.801,-68.529,0
