frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,holding,768,377,765,540,82.170923,-1.054,0
1,0.01668,holding,,,,,,,1
2,0.03337,holding,,,,,,,1
3,0.05005,holding,,,,,,,1
4,0.06673,holding,,,,,,,1
5,0.08342,holding,,,,,,,1
6,0.1001,holding,,,,,,,1
7,0.11678,holding,,,,,,,1
8,0.13347,holding,,,,,,,1
9,0.15015,holding,,,,,,,1
10,0.16683,holding,,,,,,,1
11,0.18352,holding,,,,,,,1
12,0.2002,holding,,,,,,,1
13,0.21688,holding,,,,,,,1
14,0.23357,holding,,,,,,,1
15,0.25025,holding,,,,,,,1
16,0.26693,holding,,,,,,,1
17,0.28362,holding,,,,,,,1
18,0.3003,holding,,,,,,,1
19,0.31698,holding,,,,,,,1
20,0.33367,holding,,,,,,,1
21,0.35035,holding,,,,,,,1
22,0.36703,holding,,,,,,,1
23,0.38372,holding,,,,,,,1
24,0.4004,holding,,,,,,,1
25,0.41708,holding,,,,,,,1
26,0.43377,holding,,,,,,,1
27,0.45045,holding,,,,,,,1
28,0.46713,holding,,,,,,,1
29,0.48382,free_swing,768,378,767,544,81.819770,-0.345,0
30,0.5005,free_swing,767,378,767,544,81.769025,0.0,0
31,0.51718,free_swing,767,378,767,544,81.769025,0.0,0
32,0.53387,free_swing,768,378,767,544,81.819770,-0.345,0
33,0.55055,free_swing,767,378,767,544,81.769025,0.0,0
34,0.56723,free_swing,768,378,766,544,81.819770,-0.69,0
35,0.58392,free_swing,768,378,766,544,81.819770,-0.69,0
36,0.6006,free_swing,768,378,766,544,81.819770,-0.69,0
37,0.61728,free_swing,768,378,766,545,81.819770,-0.686,0
38,0.63397,free_swing,768,378,766,545,81.819770,-0.686,0
39,0.65065,free_swing,768,378,766,545,81.819770,-0.686,0
40,0.66733,free_swing,768,378,765,545,81.819770,-1.029,0
41,0.68402,free_swing,768,378,765,545,81.819770,-1.029,0
42,0.7007,free_swing,767,378,765,545,81.769025,-0.686,0
43,0.71738,free_swing,768,378,764,545,81.819770,-1.372,0
44,0.73407,free_swing,768,378,764,545,81.819770,-1.372,0
45,0.75075,free_swing,767,378,764,545,81.769025,-1.029,0
46,0.76743,free_swing,768,378,763,544,81.819770,-1.725,0
47,0.78412,free_swing,768,378,764,545,81.819770,-1.372,0
48,0.8008,free_swing,767,378,763,544,81.769025,-1.38,0
49,0.81748,free_swing,768,378,763,545,81.819770,-1.715,0
50,0.83417,free_swing,767,378,763,544,81.769025,-1.38,0
51,0.85085,free_swing,768,378,763,545,81.819770,-1.715,0
52,0.86753,free_swing,767,377,763,544,82.122300,-1.372,0
53,0.88422,free_swing,767,377,762,543,82.122300,-1.725,0
54,0.9009,free_swing,767,377,763,543,82.122300,-1.38,0
55,0.91758,free_swing,767,377,763,543,82.122300,-1.38,0
56,0.93427,free_swing,767,377,763,544,82.122300,-1.372,0
57,0.95095,free_swing,767,377,763,543,82.122300,-1.38,0
58,0.96763,free_swing,768,377,763,543,82.170923,-1.725,0
59,0.98432,free_swing,768,377,763,543,82.170923,-1.725,0
60,1.001,free_swing,768,377,764,544,82.170923,-1.372,0
61,1.01768,free_swing,768,376,764,543,82.522670,-1.372,0
62,1.03437,free_swing,767,376,764,543,82.476180,-1.029,0
63,1.05105,free_swing,768,376,764,542,82.522670,-1.38,0
64,1.06773,free_swing,768,376,765,542,82.522670,-1.035,0
65,1.08442,free_swing,768,376,764,542,82.522670,-1.38,0
66,1.1011,free_swing,768,376,765,543,82.522670,-1.029,0
67,1.11778,free_swing,768,376,765,542,82.522670,-1.035,0
68,1.13447,free_swing,768,376,765,542,82.522670,-1.035,0
69,1.15115,free_swing,768,376,766,542,82.522670,-0.69,0
70,1.16783,free_swing,768,376,766,542,82.522670,-0.69,0
71,1.18452,free_swing,768,376,766,542,82.522670,-0.69,0
72,1.2012,free_swing,768,376,766,542,82.522670,-0.69,0
73,1.21788,free_swing,768,376,767,543,82.522670,-0.343,0
74,1.23457,free_swing,768,376,767,542,82.522670,-0.345,0
75,1.25125,free_swing,768,376,767,543,82.522670,-0.343,0
76,1.26793,free_swing,768,376,767,543,82.522670,-0.343,0
77,1.28462,free_swing,768,375,768,542,82.874984,0.0,0
78,1.3013,free_swing,768,376,768,543,82.522670,0.0,0
79,1.31798,free_swing,768,376,768,543,82.522670,0.0,0
80,1.33467,free_swing,768,376,768,543,82.522670,0.0,0
81,1.35135,free_swing,768,376,768,543,82.522670,0.0,0
82,1.36803,free_swing,768,376,768,543,82.522670,0.0,0
83,1.38472,free_swing,768,376,768,543,82.522670,0.0,0
84,1.4014,free_swing,767,378,768,545,81.769025,0.343,0
85,1.41808,free_swing,767,380,769,548,81.064386,0.682,0
86,1.43477,free_swing,766,384,769,552,79.599448,1.023,0
87,1.45145,free_swing,765,390,769,558,77.432557,1.364,0
88,1.46813,free_swing,763,397,770,565,74.838757,2.386,0
89,1.48482,free_swing,761,406,771,574,71.565051,3.406,0
90,1.5015,free_swing,757,417,772,584,67.407445,5.133,0
91,1.51818,free_swing,751,429,774,596,62.639225,7.842,0
92,1.53487,free_swing,744,442,777,607,57.392713,11.31,0
93,1.55155,free_swing,733,456,780,618,51.061789,16.179,0
94,1.56823,free_swing,719,472,783,627,43.492564,22.436,0
95,1.58492,free_swing,701,485,784,630,35.579347,29.787,0
96,1.6016,free_swing,682,498,782,630,27.360775,37.147,0
97,1.61828,free_swing,658,508,774,625,18.097257,44.754,0
