frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s
0,0.0,driven,661.625,484.994,660.713,637.991,-0.515,-0.341,0,-0.19,0.30
1,0.01668,driven,661.625,484.994,660.713,637.991,-0.515,-0.341,0,-0.06,0.10
2,0.03337,driven,661.625,484.994,660.713,637.991,-0.515,-0.341,0,0.06,-0.10
3,0.05005,driven,661.625,484.994,660.713,637.991,-0.515,-0.341,0,0.19,-0.30
4,0.06673,driven,661.625,484.994,660.713,637.991,-0.515,-0.341,0,0.44,-0.69
5,0.08342,driven,661.672,484.994,660.686,637.991,-0.497,-0.369,0,0.44,-0.69
6,0.1001,driven,661.672,484.994,660.686,637.991,-0.497,-0.369,0,0.19,-0.23
7,0.11678,driven,661.672,484.994,660.686,637.991,-0.497,-0.369,0,-0.09,-0.00
8,0.13347,driven,661.672,484.994,660.686,637.991,-0.497,-0.369,0,0.00,-0.34
9,0.15015,driven,661.672,484.994,660.648,637.991,-0.497,-0.383,0,0.00,-0.34
10,0.16683,driven,661.672,484.994,660.648,637.991,-0.497,-0.383,0,0.00,-0.14
11,0.18352,driven,661.672,484.994,660.648,637.991,-0.497,-0.383,0,0.00,0.06
12,0.2002,driven,661.672,484.994,660.648,637.991,-0.497,-0.383,0,0.00,0.13
13,0.21688,driven,661.672,484.994,660.648,637.991,-0.497,-0.384,0,0.05,0.23
14,0.23357,driven,661.672,484.994,660.647,637.991,-0.497,-0.384,0,-0.11,-1.92
15,0.25025,driven,661.672,484.994,660.566,637.990,-0.497,-0.414,0,-0.18,-3.49
16,0.26693,driven,661.646,484.994,660.246,637.988,-0.507,-0.524,0,-0.38,-2.87
17,0.28362,driven,661.646,484.994,660.246,637.988,-0.507,-0.524,0,-0.37,-0.47
18,0.3003,driven,661.614,484.994,660.246,637.988,-0.519,-0.512,0,-0.18,0.17
19,0.31698,driven,661.621,484.994,660.246,637.988,-0.517,-0.515,0,-0.17,-1.28
20,0.33367,driven,661.614,484.994,660.090,637.986,-0.519,-0.571,0,-0.23,-1.22
21,0.35035,driven,661.595,484.994,660.086,637.986,-0.526,-0.565,0,-0.03,-0.39
22,0.36703,driven,661.579,484.993,660.086,637.986,-0.532,-0.559,0,-0.59,0.38
23,0.38372,driven,661.595,484.994,660.084,637.986,-0.526,-0.566,0,-1.00,-0.12
24,0.4004,driven,661.464,484.992,659.964,637.985,-0.575,-0.562,0,-1.22,0.09
25,0.41708,driven,661.464,484.992,659.964,637.985,-0.575,-0.562,0,-0.96,0.47
26,0.43377,driven,661.423,484.992,659.964,637.985,-0.591,-0.547,0,-0.55,0.79
27,0.45045,driven,661.392,484.992,659.963,637.985,-0.602,-0.535,0,-0.77,0.84
28,0.46713,driven,661.335,484.991,659.963,637.985,-0.623,-0.514,0,-1.63,1.63
29,0.48382,driven,661.297,484.991,659.963,637.985,-0.638,-0.499,0,-2.06,1.58
30,0.5005,driven,661.117,484.988,659.935,637.984,-0.705,-0.443,0,-1.85,1.16
31,0.51718,driven,661.117,484.988,659.883,637.983,-0.705,-0.462,0,-1.34,0.67
32,0.53387,driven,661.057,484.988,659.883,637.983,-0.727,-0.440,0,-0.48,0.05
33,0.55055,driven,661.018,484.987,659.862,637.983,-0.742,-0.433,0,-0.71,0.64
34,0.56723,driven,661.018,484.987,659.862,637.983,-0.742,-0.433,0,-0.52,1.20
35,0.58392,driven,660.980,484.987,659.908,637.983,-0.756,-0.401,0,-0.52,1.78
36,0.6006,driven,660.961,484.986,659.996,637.983,-0.764,-0.361,0,0.18,0.93
37,0.61728,driven,660.980,484.987,659.999,637.984,-0.756,-0.367,0,0.76,-0.40
38,0.63397,driven,661.055,484.988,660.017,637.984,-0.729,-0.389,0,0.38,-0.57
39,0.65065,driven,661.033,484.987,659.999,637.984,-0.737,-0.387,0,0.69,-0.77
40,0.66733,driven,661.033,484.987,659.999,637.984,-0.737,-0.387,0,0.32,-0.16
41,0.68402,driven,661.140,484.989,660.009,637.985,-0.697,-0.424,0,-0.26,-0.11
42,0.7007,driven,661.033,484.987,660.009,637.984,-0.737,-0.383,0,0.07,-0.52
43,0.71738,driven,661.033,484.987,659.922,637.983,-0.737,-0.416,0,1.01,-1.14
44,0.73407,driven,661.187,484.989,659.997,637.985,-0.679,-0.446,0,1.02,-0.67
45,0.75075,driven,661.187,484.989,659.997,637.985,-0.679,-0.446,0,0.02,0.45
46,0.76743,driven,661.072,484.988,659.997,637.984,-0.722,-0.402,0,-0.93,0.81
47,0.78412,driven,661.150,484.989,659.997,637.984,-0.693,-0.432,0,-0.36,0.42
48,0.8008,driven,661.077,484.988,660.003,637.984,-0.720,-0.402,0,-0.35,0.46
49,0.81748,driven,661.072,484.988,660.003,637.984,-0.722,-0.400,0,-0.73,0.63
50,0.83417,driven,661.037,484.987,660.003,637.984,-0.735,-0.387,0,0.01,-0.01
51,0.85085,driven,661.055,484.988,659.980,637.984,-0.728,-0.403,0,-0.03,-0.24
52,0.86753,driven,661.055,484.988,660.003,637.984,-0.728,-0.394,0,-0.07,-0.39
53,0.88422,driven,661.037,484.987,659.933,637.983,-0.735,-0.414,0,-0.16,-0.70
54,0.9009,driven,661.037,484.987,659.922,637.983,-0.735,-0.418,0,0.16,-1.19
55,0.91758,driven,661.055,484.988,659.855,637.983,-0.728,-0.449,0,0.21,-0.72
56,0.93427,driven,661.072,484.988,659.855,637.983,-0.722,-0.456,0,0.51,-0.78
