frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,holding,759,415,917,404,68.329552,93.983,0
1,0.01668,holding,,,,,,,1
2,0.03337,holding,,,,,,,1
3,0.05005,holding,,,,,,,1
4,0.06673,holding,,,,,,,1
5,0.08342,holding,,,,,,,1
6,0.1001,holding,,,,,,,1
7,0.11678,holding,,,,,,,1
8,0.13347,holding,,,,,,,1
9,0.15015,holding,,,,,,,1
10,0.16683,holding,,,,,,,1
11,0.18352,holding,,,,,,,1
12,0.2002,holding,,,,,,,1
13,0.21688,holding,,,,,,,1
14,0.23357,holding,,,,,,,1
15,0.25025,holding,,,,,,,1
16,0.26693,holding,,,,,,,1
17,0.28362,holding,,,,,,,1
18,0.3003,holding,,,,,,,1
19,0.31698,holding,,,,,,,1
20,0.33367,holding,,,,,,,1
21,0.35035,holding,,,,,,,1
22,0.36703,holding,,,,,,,1
23,0.38372,holding,,,,,,,1
24,0.4004,holding,,,,,,,1
25,0.41708,holding,,,,,,,1
26,0.43377,holding,,,,,,,1
27,0.45045,holding,,,,,,,1
28,0.46713,holding,,,,,,,1
29,0.48382,holding,,,,,,,1
30,0.5005,holding,,,,,,,1
31,0.51718,holding,,,,,,,1
32,0.53387,holding,,,,,,,1
33,0.55055,holding,,,,,,,1
34,0.56723,holding,,,,,,,1
35,0.58392,holding,,,,,,,1
36,0.6006,holding,,,,,,,1
37,0.61728,holding,,,,,,,1
38,0.63397,holding,,,,,,,1
39,0.65065,holding,,,,,,,1
40,0.66733,holding,,,,,,,1
41,0.68402,holding,,,,,,,1
42,0.7007,holding,,,,,,,1
43,0.71738,holding,,,,,,,1
44,0.73407,holding,,,,,,,1
45,0.75075,holding,,,,,,,1
46,0.76743,holding,,,,,,,1
47,0.78412,holding,,,,,,,1
48,0.8008,holding,,,,,,,1
49,0.81748,holding,,,,,,,1
50,0.83417,holding,,,,,,,1
51,0.85085,holding,,,,,,,1
52,0.86753,holding,,,,,,,1
53,0.88422,holding,,,,,,,1
54,0.9009,holding,,,,,,,1
55,0.91758,holding,,,,,,,1
56,0.93427,holding,,,,,,,1
57,0.95095,holding,,,,,,,1
58,0.96763,holding,,,,,,,1
59,0.98432,holding,,,,,,,1
60,1.001,holding,,,,,,,1
61,1.01768,holding,,,,,,,1
62,1.03437,holding,,,,,,,1
63,1.05105,holding,,,,,,,1
64,1.06773,holding,,,,,,,1
65,1.08442,free_swing,758,415,948,413,68.198591,90.603,0
66,1.1011,free_swing,758,415,948,413,68.198591,90.603,0
67,1.11778,free_swing,758,415,948,413,68.198591,90.603,0
68,1.13447,free_swing,758,415,948,413,68.198591,90.603,0
69,1.15115,free_swing,758,415,948,413,68.198591,90.603,0
70,1.16783,free_swing,758,415,948,414,68.198591,90.302,0
71,1.18452,free_swing,758,415,948,414,68.198591,90.302,0
72,1.2012,free_swing,758,415,948,414,68.198591,90.302,0
73,1.21788,free_swing,758,415,948,414,68.198591,90.302,0
74,1.23457,free_swing,758,415,948,414,68.198591,90.302,0
75,1.25125,free_swing,758,415,948,414,68.198591,90.302,0
76,1.26793,free_swing,757,415,947,414,68.066115,90.302,0
77,1.28462,free_swing,758,415,948,414,68.198591,90.302,0
78,1.3013,free_swing,758,415,948,414,68.198591,90.302,0
79,1.31798,free_swing,758,415,948,414,68.198591,90.302,0
80,1.33467,free_swing,758,415,948,413,68.198591,90.603,0
81,1.35135,free_swing,758,415,948,413,68.198591,90.603,0
82,1.36803,free_swing,758,415,948,413,68.198591,90.603,0
83,1.38472,free_swing,758,415,948,414,68.198591,90.302,0
84,1.4014,free_swing,758,415,949,414,68.198591,90.3,0
85,1.41808,free_swing,757,416,949,415,67.736005,90.298,0
86,1.43477,free_swing,757,417,950,415,67.407445,90.594,0
87,1.45145,free_swing,756,420,950,416,66.289438,91.181,0
88,1.46813,free_swing,754,424,951,417,64.704454,92.035,0
89,1.48482,free_swing,751,428,947,428,62.956165,90.0,0
90,1.5015,free_swing,748,435,949,428,60.255119,91.995,0
91,1.51818,free_swing,744,441,949,428,57.692666,93.629,0
92,1.53487,free_swing,739,449,947,427,54.338395,96.038,0
93,1.55155,free_swing,733,457,893,457,50.785555,90.0,0
94,1.56823,free_swing,727,464,889,472,47.511363,87.173,0
95,1.58492,free_swing,719,472,880,490,43.492564,83.621,0
96,1.6016,free_swing,710,480,869,510,39.214445,79.315,0
97,1.61828,free_swing,701,487,857,530,35.166436,74.59,0
98,1.63497,free_swing,691,493,842,552,31.024774,68.658,0
99,1.65165,free_swing,681,499,825,578,26.882476,61.25,0
100,1.66833,free_swing,672,503,804,603,23.385221,52.853,0
101,1.68502,free_swing,663,507,778,627,19.892257,43.781,0
102,1.7017,free_swing,655,509,746,648,16.971917,33.212,0
103,1.71838,free_swing,648,511,708,663,14.381395,21.541,0
104,1.73507,free_swing,641,513,673,673,11.797248,11.31,0
105,1.75175,free_swing,633,514,631,678,8.935614,-0.699,0
106,1.76843,free_swing,625,515,590,676,6.064922,-12.265,0
107,1.78512,free_swing,615,516,556,669,2.489553,-21.088,0
108,1.8018,free_swing,603,516,520,658,-1.778800,-30.307,0
109,1.81848,free_swing,590,515,490,645,-6.418787,-37.569,0
110,1.83517,free_swing,576,513,462,631,-11.449338,-44.012,0
111,1.85185,free_swing,561,509,437,615,-16.971917,-49.475,0
