frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,driven,654.348,484.755,653.711,637.754,-3.242,-0.239,0
1,0.01668,driven,654.348,484.755,653.711,637.754,-3.242,-0.239,0
2,0.03337,driven,654.348,484.755,653.711,637.754,-3.242,-0.239,0
3,0.05005,driven,654.348,484.755,653.711,637.754,-3.242,-0.239,0
4,0.06673,driven,654.381,484.757,653.711,637.756,-3.230,-0.251,0
5,0.08342,driven,654.441,484.760,653.711,637.759,-3.207,-0.273,0
6,0.1001,driven,654.441,484.760,654.071,637.760,-3.207,-0.138,0
7,0.11678,driven,654.441,484.760,654.072,637.760,-3.207,-0.138,0
8,0.13347,driven,654.441,484.760,654.072,637.760,-3.207,-0.138,0
9,0.15015,driven,654.451,484.761,654.117,637.761,-3.203,-0.125,0
10,0.16683,driven,654.451,484.761,654.117,637.761,-3.203,-0.125,0
11,0.18352,driven,654.451,484.761,654.118,637.761,-3.203,-0.125,0
12,0.2002,driven,654.603,484.769,654.146,637.769,-3.146,-0.171,0
13,0.21688,driven,654.603,484.769,654.146,637.769,-3.146,-0.171,0
14,0.23357,driven,654.603,484.769,654.048,637.768,-3.146,-0.208,0
15,0.25025,driven,654.516,484.765,654.048,637.764,-3.179,-0.175,0
16,0.26693,driven,654.603,484.769,654.045,637.768,-3.146,-0.209,0
17,0.28362,driven,654.615,484.770,653.856,637.768,-3.142,-0.284,0
18,0.3003,driven,654.629,484.771,653.804,637.769,-3.136,-0.309,0
19,0.31698,driven,654.670,484.773,653.804,637.771,-3.121,-0.324,0
20,0.33367,driven,654.670,484.773,653.804,637.771,-3.121,-0.324,0
21,0.35035,driven,654.663,484.773,654.054,637.771,-3.124,-0.228,0
22,0.36703,driven,654.691,484.774,654.054,637.773,-3.113,-0.238,0
23,0.38372,driven,654.691,484.774,654.054,637.773,-3.113,-0.238,0
24,0.4004,driven,654.691,484.774,653.986,637.773,-3.113,-0.264,0
25,0.41708,driven,654.802,484.780,653.852,637.777,-3.071,-0.356,0
26,0.43377,driven,654.843,484.782,653.810,637.779,-3.056,-0.387,0
27,0.45045,driven,654.854,484.783,653.557,637.777,-3.052,-0.486,0
28,0.46713,driven,654.854,484.783,653.557,637.777,-3.052,-0.486,0
29,0.48382,driven,654.843,484.782,653.414,637.776,-3.056,-0.535,0
30,0.5005,driven,654.674,484.773,653.557,637.769,-3.119,-0.419,0
31,0.51718,driven,654.636,484.771,653.687,637.768,-3.134,-0.355,0
32,0.53387,driven,654.581,484.768,653.687,637.766,-3.154,-0.335,0
33,0.55055,driven,654.581,484.768,653.590,637.765,-3.154,-0.371,0
34,0.56723,driven,654.581,484.768,653.687,637.766,-3.154,-0.335,0
35,0.58392,driven,654.581,484.768,653.590,637.765,-3.154,-0.371,0
36,0.6006,driven,654.614,484.770,653.591,637.767,-3.142,-0.383,0
37,0.61728,driven,654.614,484.770,653.591,637.767,-3.142,-0.383,0
38,0.63397,driven,654.568,484.767,653.595,637.764,-3.159,-0.364,0
39,0.65065,driven,654.568,484.767,653.590,637.764,-3.159,-0.366,0
40,0.66733,driven,654.743,484.777,653.583,637.773,-3.093,-0.434,0
41,0.68402,driven,654.743,484.777,653.559,637.772,-3.093,-0.443,0
42,0.7007,driven,654.763,484.778,653.559,637.773,-3.086,-0.451,0
43,0.71738,driven,654.776,484.779,653.559,637.774,-3.081,-0.456,0
44,0.73407,driven,654.776,484.779,653.455,637.773,-3.081,-0.495,0
45,0.75075,driven,654.763,484.778,653.559,637.773,-3.086,-0.451,0
46,0.76743,driven,654.702,484.775,653.600,637.771,-3.109,-0.413,0
47,0.78412,driven,654.688,484.774,653.600,637.770,-3.114,-0.407,0
48,0.8008,driven,654.688,484.774,653.600,637.770,-3.114,-0.407,0
49,0.81748,driven,654.688,484.774,653.600,637.770,-3.114,-0.407,0
50,0.83417,driven,654.688,484.774,653.600,637.770,-3.114,-0.407,0
51,0.85085,driven,654.660,484.773,653.602,637.769,-3.125,-0.396,0
52,0.86753,driven,654.492,484.763,653.602,637.761,-3.188,-0.333,0
53,0.88422,driven,654.492,484.763,653.475,637.760,-3.188,-0.381,0
54,0.9009,driven,654.492,484.763,653.475,637.760,-3.188,-0.381,0
55,0.91758,driven,654.724,484.776,653.475,637.771,-3.101,-0.468,0
56,0.93427,driven,654.724,484.776,653.471,637.771,-3.101,-0.469,0
57,0.95095,driven,654.724,484.776,653.471,637.771,-3.101,-0.469,0
58,0.96763,driven,654.644,484.772,653.480,637.767,-3.131,-0.436,0
59,0.98432,driven,654.644,484.772,653.482,637.767,-3.131,-0.435,0
60,1.001,driven,654.644,484.772,653.482,637.767,-3.131,-0.435,0
61,1.01768,driven,654.675,484.773,653.495,637.769,-3.119,-0.442,0
62,1.03437,driven,654.675,484.773,653.495,637.769,-3.119,-0.442,0
63,1.05105,driven,654.675,484.773,653.518,637.769,-3.119,-0.433,0
