frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,holding,608,194,773,156,180.0,102.969,0
1,0.01668,holding,609,194,774,156,179.644,102.969,0
2,0.03337,holding,609,194,774,156,179.644,102.969,0
3,0.05005,holding,609,194,774,156,179.644,102.969,0
4,0.06673,holding,609,194,775,155,179.644,103.221,0
5,0.08342,holding,609,194,775,155,179.644,103.221,0
6,0.1001,holding,610,194,775,155,179.288,103.299,0
7,0.11678,holding,610,194,775,155,179.288,103.299,0
8,0.13347,holding,610,194,775,154,179.288,103.627,0
9,0.15015,holding,610,194,776,154,179.288,103.548,0
10,0.16683,holding,610,194,776,153,179.288,103.874,0
11,0.18352,holding,611,194,777,152,178.933,104.199,0
12,0.2002,holding,611,194,778,151,178.933,104.439,0
13,0.21688,holding,611,194,778,151,178.933,104.439,0
14,0.23357,holding,611,194,778,150,178.933,104.76,0
15,0.25025,holding,611,194,778,149,178.933,105.081,0
16,0.26693,holding,612,194,779,148,178.577,105.4,0
17,0.28362,free_swing,612,194,779,149,178.577,105.081,0
18,0.3003,free_swing,612,194,779,149,178.577,105.081,0
19,0.31698,free_swing,612,194,780,148,178.577,105.313,0
20,0.33367,free_swing,613,194,781,148,178.221,105.313,0
21,0.35035,free_swing,613,194,783,148,178.221,105.141,0
22,0.36703,free_swing,613,194,784,148,178.221,105.056,0
23,0.38372,free_swing,614,194,786,148,177.866,104.973,0
24,0.4004,free_swing,614,194,788,148,177.866,104.808,0
25,0.41708,free_swing,614,194,790,148,177.866,104.647,0
26,0.43377,free_swing,615,194,792,148,177.51,104.568,0
27,0.45045,free_swing,615,194,794,148,177.51,104.412,0
28,0.46713,free_swing,616,194,797,148,177.155,104.259,0
29,0.48382,free_swing,616,194,800,147,177.155,104.329,0
30,0.5005,free_swing,616,194,803,147,177.155,104.108,0
31,0.51718,free_swing,617,194,807,146,176.8,104.178,0
32,0.53387,free_swing,617,194,822,120,176.8,109.848,0
33,0.55055,free_swing,618,194,837,165,176.446,97.543,0
34,0.56723,free_swing,618,194,839,166,176.446,97.221,0
35,0.58392,free_swing,619,194,842,167,176.091,96.904,0
36,0.6006,free_swing,619,194,843,160,176.091,98.631,0
37,0.61728,free_swing,620,194,833,142,175.737,103.719,0
38,0.63397,free_swing,620,195,839,141,175.711,103.851,0
39,0.65065,free_swing,620,194,755,63,175.737,134.282,0
40,0.66733,free_swing,621,195,662,45,175.355,164.713,0
41,0.68402,free_swing,621,195,668,46,175.355,162.493,0
42,0.7007,free_swing,621,194,673,48,175.384,160.396,0
43,0.71738,free_swing,620,195,679,50,175.711,157.859,0
44,0.73407,free_swing,620,194,686,52,175.737,155.072,0
45,0.75075,free_swing,620,194,693,56,175.737,152.122,0
46,0.76743,free_swing,619,195,701,61,176.067,148.536,0
47,0.78412,free_swing,618,194,709,67,176.446,144.377,0
48,0.8008,free_swing,617,194,718,74,176.8,139.914,0
49,0.81748,free_swing,616,194,727,82,177.155,135.257,0
50,0.83417,free_swing,615,194,736,93,177.51,129.852,0
51,0.85085,free_swing,614,194,745,106,177.866,123.891,0
52,0.86753,free_swing,614,194,754,120,177.866,117.86,0
53,0.88422,free_swing,614,194,762,138,177.866,110.726,0
54,0.9009,free_swing,614,194,770,157,177.866,103.343,0
55,0.91758,free_swing,615,194,774,179,177.51,95.389,0
56,0.93427,free_swing,618,194,777,203,176.446,86.76,0
57,0.95095,free_swing,622,194,778,230,175.03,77.005,0
58,0.96763,free_swing,627,195,775,257,173.228,67.27,0
59,0.98432,free_swing,635,196,768,285,170.362,56.211,0
60,1.001,free_swing,646,198,757,314,166.394,43.738,0
61,1.01768,free_swing,658,201,742,339,162.013,31.329,0
62,1.03437,free_swing,673,207,723,360,156.289,18.097,0
63,1.05105,free_swing,691,217,701,377,148.975,3.576,0
64,1.06773,free_swing,709,230,678,388,141.062,-11.101,0
65,1.08442,free_swing,728,247,649,400,131.987,-27.309,0
66,1.1011,free_swing,746,272,634,401,121.025,-40.965,0
67,1.11778,free_swing,760,300,626,390,109.892,-56.113,0
68,1.13447,free_swing,768,332,616,387,98.18,-70.108,0
69,1.15115,free_swing,769,370,606,384,84.677,-85.091,0
70,1.16783,free_swing,761,407,601,384,71.229,-98.18,0
71,1.18452,free_swing,747,439,593,385,58.855,-109.323,0
72,1.2012,free_swing,720,471,582,387,43.995,-121.329,0
73,1.21788,free_swing,689,495,565,391,30.052,-129.987,0
74,1.23457,free_swing,654,510,544,393,16.53,-136.766,0
75,1.25125,free_swing,622,516,516,394,4.97,-139.014,0
76,1.26793,free_swing,586,515,484,395,-7.829,-139.635,0
77,1.28462,free_swing,556,508,,,-18.771,,1
78,1.3013,free_swing,532,499,,,-27.824,,1
79,1.31798,free_swing,509,483,,,-37.72,,1
80,1.33467,free_swing,488,464,,,-47.75,,1
81,1.35135,free_swing,469,437,,,-59.462,,1
82,1.36803,free_swing,453,396,310,464,-75.184,-64.568,0
83,1.38472,free_swing,448,367,,,-85.711,,1
84,1.4014,free_swing,449,339,,,-95.746,,1
85,1.41808,free_swing,452,317,,,-103.69,,1
86,1.43477,free_swing,458,300,,,-110.136,,1
87,1.45145,free_swing,463,287,617,360,-115.125,64.638,0
88,1.46813,free_swing,467,278,,,-118.639,,1
89,1.48482,free_swing,470,273,,,-120.719,,1
90,1.5015,free_swing,471,271,,,-121.514,,1
91,1.51818,free_swing,471,272,,,-121.209,,1
92,1.53487,free_swing,470,273,,,-120.719,,1
93,1.55155,free_swing,469,274,,,-120.231,,1
94,1.56823,free_swing,469,274,,,-120.231,,1
95,1.58492,free_swing,470,272,,,-121.025,,1
96,1.6016,free_swing,472,270,,,-122.005,,1
97,1.61828,free_swing,474,268,,,-122.994,,1
98,1.63497,free_swing,476,264,,,-124.582,,1
99,1.65165,free_swing,478,260,,,-126.158,,1
100,1.66833,free_swing,481,256,,,-127.937,,1
101,1.68502,free_swing,484,253,,,-129.44,,1
102,1.7017,free_swing,487,249,615,362,-131.219,48.562,0
103,1.71838,free_swing,491,245,,,-133.234,,1
104,1.73507,free_swing,494,242,,,-134.748,,1
105,1.75175,free_swing,497,239,,,-136.262,,1
106,1.76843,free_swing,499,237,,,-137.27,,1
107,1.78512,free_swing,500,236,,,-137.774,,1
108,1.8018,free_swing,499,236,,,-137.511,,1
109,1.81848,free_swing,498,238,,,-136.766,,1
110,1.83517,free_swing,494,242,,,-134.748,,1
111,1.85185,free_swing,489,247,,,-132.226,,1
112,1.86853,free_swing,483,255,,,-128.66,,1
113,1.88522,free_swing,475,265,,,-124.086,,1
114,1.9019,free_swing,467,279,347,387,-118.325,-48.013,0
115,1.91858,free_swing,459,296,,,-111.602,,1
116,1.93527,free_swing,453,316,,,-104.123,,1
117,1.95195,free_swing,449,340,370,483,-95.389,-28.918,0
118,1.96863,free_swing,449,367,379,517,-85.684,-25.017,0
119,1.98532,free_swing,453,397,386,548,-74.839,-23.927,0
120,2.002,free_swing,464,426,392,574,-63.754,-25.942,0
121,2.01868,free_swing,487,460,400,598,-49.05,-32.229,0
122,2.03537,free_swing,514,488,412,611,-35.251,-39.668,0
123,2.05205,free_swing,548,504,433,616,-21.934,-45.757,0
124,2.06873,free_swing,590,516,463,618,-6.379,-51.23,0
125,2.08542,free_swing,626,516,502,621,6.379,-49.743,0
126,2.1021,free_swing,654,510,,,16.53,,1
127,2.11878,free_swing,682,499,,,27.198,,1
