frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,holding,661,488,660,635,-0.735,-0.39,0
1,0.01668,holding,661,488,660,635,-0.735,-0.39,0
2,0.03337,holding,661,488,660,635,-0.735,-0.39,0
3,0.05005,holding,661,488,660,635,-0.735,-0.39,0
4,0.06673,holding,661,487,660,635,-0.739,-0.387,0
5,0.08342,holding,661,488,660,635,-0.735,-0.39,0
6,0.1001,holding,661,487,660,635,-0.739,-0.387,0
7,0.11678,holding,661,488,660,635,-0.735,-0.39,0
8,0.13347,holding,661,487,660,635,-0.739,-0.387,0
9,0.15015,holding,661,487,660,635,-0.739,-0.387,0
10,0.16683,holding,661,487,660,635,-0.739,-0.387,0
11,0.18352,holding,661,487,660,635,-0.739,-0.387,0
12,0.2002,holding,661,487,660,635,-0.739,-0.387,0
13,0.21688,holding,661,487,660,635,-0.739,-0.387,0
14,0.23357,holding,661,487,660,635,-0.739,-0.387,0
15,0.25025,holding,661,487,660,635,-0.739,-0.387,0
16,0.26693,holding,661,487,660,635,-0.739,-0.387,0
17,0.28362,holding,661,487,660,635,-0.739,-0.387,0
18,0.3003,holding,661,487,660,635,-0.739,-0.387,0
19,0.31698,holding,661,487,660,635,-0.739,-0.387,0
20,0.33367,holding,661,487,660,632,-0.739,-0.395,0
21,0.35035,holding,661,488,660,635,-0.735,-0.39,0
22,0.36703,holding,661,487,660,635,-0.739,-0.387,0
23,0.38372,holding,661,487,660,635,-0.739,-0.387,0
24,0.4004,holding,661,487,660,635,-0.739,-0.387,0
25,0.41708,holding,661,487,660,635,-0.739,-0.387,0
26,0.43377,holding,661,487,660,635,-0.739,-0.387,0
27,0.45045,holding,661,487,660,635,-0.739,-0.387,0
28,0.46713,holding,661,487,660,635,-0.739,-0.387,0
29,0.48382,holding,661,487,660,635,-0.739,-0.387,0
30,0.5005,holding,661,487,660,634,-0.739,-0.39,0
31,0.51718,holding,661,487,660,634,-0.739,-0.39,0
32,0.53387,holding,661,487,660,635,-0.739,-0.387,0
33,0.55055,holding,661,487,659,635,-0.739,-0.774,0
34,0.56723,holding,661,487,660,635,-0.739,-0.387,0
35,0.58392,holding,661,487,660,635,-0.739,-0.387,0
36,0.6006,holding,661,487,660,635,-0.739,-0.387,0
37,0.61728,holding,661,488,660,635,-0.735,-0.39,0
38,0.63397,holding,661,487,660,635,-0.739,-0.387,0
39,0.65065,holding,661,487,660,635,-0.739,-0.387,0
40,0.66733,holding,661,487,660,635,-0.739,-0.387,0
41,0.68402,holding,661,487,660,635,-0.739,-0.387,0
42,0.7007,holding,661,487,660,635,-0.739,-0.387,0
43,0.71738,holding,661,487,660,635,-0.739,-0.387,0
44,0.73407,holding,661,487,660,635,-0.739,-0.387,0
45,0.75075,holding,661,487,660,635,-0.739,-0.387,0
46,0.76743,holding,661,487,660,634,-0.739,-0.39,0
47,0.78412,holding,661,488,660,635,-0.735,-0.39,0
48,0.8008,holding,661,488,660,635,-0.735,-0.39,0
49,0.81748,holding,661,487,660,635,-0.739,-0.387,0
50,0.83417,holding,661,487,660,635,-0.739,-0.387,0
51,0.85085,holding,661,487,660,635,-0.739,-0.387,0
52,0.86753,holding,661,487,660,635,-0.739,-0.387,0
53,0.88422,holding,661,488,660,635,-0.735,-0.39,0
54,0.9009,holding,661,487,660,635,-0.739,-0.387,0
55,0.91758,holding,661,487,660,635,-0.739,-0.387,0
56,0.93427,holding,661,487,660,635,-0.739,-0.387,0
57,0.95095,holding,661,486,660,635,-0.744,-0.385,0
58,0.96763,holding,661,487,660,635,-0.739,-0.387,0
59,0.98432,holding,661,488,660,635,-0.735,-0.39,0
60,1.001,holding,661,487,660,634,-0.739,-0.39,0
61,1.01768,holding,661,487,660,635,-0.739,-0.387,0
62,1.03437,holding,661,487,660,635,-0.739,-0.387,0
63,1.05105,holding,661,488,660,633,-0.735,-0.395,0
64,1.06773,holding,661,488,660,634,-0.735,-0.392,0
65,1.08442,holding,661,487,660,635,-0.739,-0.387,0
66,1.1011,holding,661,487,660,632,-0.739,-0.395,0
67,1.11778,holding,661,487,660,635,-0.739,-0.387,0
68,1.13447,holding,661,487,660,635,-0.739,-0.387,0
69,1.15115,holding,661,488,659,635,-0.735,-0.779,0
70,1.16783,holding,661,488,660,629,-0.735,-0.406,0
71,1.18452,holding,661,487,660,635,-0.739,-0.387,0
72,1.2012,holding,661,487,660,635,-0.739,-0.387,0
73,1.21788,holding,661,487,660,635,-0.739,-0.387,0
74,1.23457,holding,661,487,660,635,-0.739,-0.387,0
75,1.25125,holding,661,488,660,631,-0.735,-0.401,0
76,1.26793,holding,661,487,660,633,-0.739,-0.392,0
77,1.28462,holding,661,487,660,635,-0.739,-0.387,0
78,1.3013,holding,661,487,660,635,-0.739,-0.387,0
79,1.31798,holding,661,487,660,635,-0.739,-0.387,0
80,1.33467,holding,661,487,660,635,-0.739,-0.387,0
81,1.35135,holding,661,487,660,635,-0.739,-0.387,0
82,1.36803,holding,661,487,660,633,-0.739,-0.392,0
83,1.38472,holding,661,487,660,635,-0.739,-0.387,0
84,1.4014,holding,661,487,660,635,-0.739,-0.387,0
85,1.41808,holding,661,487,659,635,-0.739,-0.774,0
