frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,holding,704,485,864,471,36.444442,95.001,0
1,0.01668,holding,,,,,,,1
2,0.03337,holding,,,,,,,1
3,0.05005,holding,,,,,,,1
4,0.06673,holding,,,,,,,1
5,0.08342,holding,,,,,,,1
6,0.1001,holding,,,,,,,1
7,0.11678,holding,,,,,,,1
8,0.13347,holding,,,,,,,1
9,0.15015,holding,,,,,,,1
10,0.16683,holding,,,,,,,1
11,0.18352,holding,,,,,,,1
12,0.2002,holding,,,,,,,1
13,0.21688,holding,,,,,,,1
14,0.23357,holding,,,,,,,1
15,0.25025,holding,,,,,,,1
16,0.26693,holding,,,,,,,1
17,0.28362,holding,,,,,,,1
18,0.3003,holding,,,,,,,1
19,0.31698,holding,,,,,,,1
20,0.33367,holding,,,,,,,1
21,0.35035,holding,,,,,,,1
22,0.36703,holding,,,,,,,1
23,0.38372,holding,,,,,,,1
24,0.4004,holding,,,,,,,1
25,0.41708,holding,,,,,,,1
26,0.43377,holding,,,,,,,1
27,0.45045,holding,,,,,,,1
28,0.46713,holding,,,,,,,1
29,0.48382,holding,,,,,,,1
30,0.5005,holding,,,,,,,1
31,0.51718,holding,,,,,,,1
32,0.53387,holding,,,,,,,1
33,0.55055,holding,,,,,,,1
34,0.56723,holding,,,,,,,1
35,0.58392,holding,,,,,,,1
36,0.6006,holding,,,,,,,1
37,0.61728,holding,,,,,,,1
38,0.63397,holding,,,,,,,1
39,0.65065,holding,,,,,,,1
40,0.66733,holding,,,,,,,1
41,0.68402,holding,,,,,,,1
42,0.7007,holding,,,,,,,1
43,0.71738,holding,,,,,,,1
44,0.73407,holding,,,,,,,1
45,0.75075,holding,,,,,,,1
46,0.76743,holding,,,,,,,1
47,0.78412,holding,,,,,,,1
48,0.8008,holding,,,,,,,1
49,0.81748,holding,,,,,,,1
50,0.83417,holding,,,,,,,1
51,0.85085,holding,,,,,,,1
52,0.86753,holding,,,,,,,1
53,0.88422,holding,,,,,,,1
54,0.9009,holding,,,,,,,1
55,0.91758,holding,,,,,,,1
56,0.93427,holding,,,,,,,1
57,0.95095,holding,,,,,,,1
58,0.96763,holding,,,,,,,1
59,0.98432,holding,,,,,,,1
60,1.001,holding,,,,,,,1
61,1.01768,holding,,,,,,,1
62,1.03437,holding,,,,,,,1
63,1.05105,holding,,,,,,,1
64,1.06773,holding,,,,,,,1
65,1.08442,holding,,,,,,,1
66,1.1011,free_swing,702,487,886,461,35.455474,98.043,0
67,1.11778,free_swing,702,487,885,461,35.455474,98.086,0
68,1.13447,free_swing,702,487,886,461,35.455474,98.043,0
69,1.15115,free_swing,703,487,885,461,35.742451,98.13,0
70,1.16783,free_swing,703,487,886,461,35.742451,98.086,0
71,1.18452,free_swing,704,487,863,473,36.027373,95.032,0
72,1.2012,free_swing,702,487,890,488,35.455474,89.548,0
73,1.21788,free_swing,701,487,903,508,35.166436,84.065,0
74,1.23457,free_swing,701,487,888,501,35.166436,85.796,0
75,1.25125,free_swing,698,490,860,497,33.690068,87.526,0
76,1.26793,free_swing,695,491,857,507,32.607287,84.359,0
77,1.28462,free_swing,693,493,853,519,31.630661,80.77,0
78,1.3013,free_swing,690,495,847,534,30.358115,76.05,0
79,1.31798,free_swing,687,496,840,549,29.261199,70.894,0
80,1.33467,free_swing,684,497,831,567,28.156191,64.537,0
81,1.35135,free_swing,681,499,818,585,26.882476,57.882,0
82,1.36803,free_swing,679,500,804,603,26.088920,50.511,0
83,1.38472,free_swing,676,501,785,621,24.973911,42.25,0
84,1.4014,free_swing,674,502,765,637,24.179107,33.983,0
85,1.41808,free_swing,671,503,740,651,23.058275,24.996,0
86,1.43477,free_swing,668,504,713,662,21.933885,15.897,0
87,1.45145,free_swing,664,505,685,670,20.472280,7.253,0
88,1.46813,free_swing,660,507,657,673,18.886087,-1.035,0
89,1.48482,free_swing,653,510,630,672,16.189206,-8.081,0
90,1.5015,free_swing,646,512,603,670,13.606103,-15.224,0
91,1.51818,free_swing,636,514,578,667,9.987422,-20.761,0
92,1.53487,free_swing,625,515,555,664,6.064922,-25.164,0
93,1.55155,free_swing,613,516,533,659,1.778800,-29.224,0
94,1.56823,free_swing,600,517,513,655,-2.827125,-32.229,0
95,1.58492,free_swing,586,516,495,651,-7.781046,-33.983,0
96,1.6016,free_swing,571,514,478,646,-13.099843,-35.166,0
97,1.61828,free_swing,557,509,463,641,-18.323261,-35.455,0
98,1.63497,free_swing,548,487,451,636,-24.443955,-33.064,0
99,1.65165,free_swing,530,497,439,631,-28.779806,-34.181,0
100,1.66833,free_swing,518,490,429,625,-33.690068,-33.395,0
101,1.68502,free_swing,508,483,420,618,-37.998732,-33.098,0
102,1.7017,free_swing,500,474,413,611,-42.225723,-32.417,0
103,1.71838,free_swing,492,467,406,604,-46.005086,-32.118,0
104,1.73507,free_swing,487,461,399,596,-48.780569,-33.098,0
105,1.75175,free_swing,482,455,393,590,-51.562699,-33.395,0
106,1.76843,free_swing,479,451,387,583,-53.343892,-34.875,0
107,1.78512,free_swing,476,447,381,577,-55.124672,-36.158,0
108,1.8018,free_swing,475,445,376,572,-55.914113,-37.937,0
109,1.81848,free_swing,474,444,370,568,-56.408718,-39.987,0
110,1.83517,free_swing,475,445,365,564,-55.914113,-42.749,0
111,1.85185,free_swing,476,447,361,560,-55.124672,-45.503,0
112,1.86853,free_swing,478,450,358,558,-53.841815,-48.013,0
113,1.88522,free_swing,481,454,355,555,-52.062603,-51.285,0
114,1.9019,free_swing,486,460,354,553,-49.282878,-54.834,0
115,1.91858,free_swing,491,465,355,551,-46.766270,-57.693,0
116,1.93527,free_swing,497,472,356,550,-43.492564,-61.049,0
117,1.95195,free_swing,504,478,359,549,-40.215470,-63.911,0
118,1.96863,free_swing,511,484,364,550,-36.940896,-65.821,0
119,1.98532,free_swing,520,490,371,552,-33.098394,-67.407,0
120,2.002,free_swing,529,496,380,555,-29.261199,-68.398,0
121,2.01868,free_swing,539,501,389,560,-25.295546,-68.529,0
122,2.03537,free_swing,549,505,401,567,-21.471368,-67.27,0
123,2.05205,free_swing,559,509,412,576,-17.650124,-65.497,0
124,2.06873,free_swing,570,512,426,585,-13.606103,-63.118,0
125,2.08542,free_swing,579,514,441,597,-10.336554,-58.975,0
126,2.1021,free_swing,589,515,459,610,-6.772160,-53.842,0
127,2.11878,free_swing,599,516,478,624,-3.199540,-48.249,0
128,2.13547,free_swing,606,516,499,638,-0.711712,-41.252,0
129,2.15215,free_swing,612,516,523,654,1.423205,-32.819,0
130,2.16883,free_swing,617,516,549,666,3.199540,-24.386,0
131,2.18552,free_swing,620,516,579,676,4.262611,-14.373,0
132,2.2022,free_swing,622,515,613,680,5.000645,-3.122,0
133,2.21888,free_swing,623,515,644,679,5.355825,7.297,0
134,2.23557,free_swing,623,515,676,672,5.355825,18.654,0
135,2.25225,free_swing,624,515,706,660,5.710593,29.489,0
136,2.26893,free_swing,627,515,728,643,6.772160,38.276,0
137,2.28562,free_swing,631,514,750,626,8.230975,46.736,0
138,2.3023,free_swing,636,513,769,608,10.049349,54.462,0
139,2.31898,free_swing,642,512,784,592,12.219313,60.604,0
140,2.33567,free_swing,649,511,798,576,14.725483,66.431,0
141,2.35235,free_swing,656,509,810,561,17.311646,71.342,0
142,2.36903,free_swing,663,507,821,548,19.892257,75.453,0
143,2.38572,free_swing,671,504,830,536,22.919555,78.621,0
144,2.4024,free_swing,678,501,838,527,25.615484,80.77,0
145,2.41908,free_swing,684,498,845,519,27.989238,82.569,0
146,2.43577,free_swing,691,495,852,513,30.661885,83.621,0
147,2.45245,free_swing,696,491,857,510,32.905243,83.27,0
148,2.46913,free_swing,701,488,862,508,34.963098,82.919,0
149,2.48582,free_swing,706,484,866,507,37.223571,81.82,0
150,2.5025,free_swing,709,481,869,509,38.715220,80.074,0
151,2.51918,free_swing,713,478,871,512,40.486012,77.856,0
152,2.53587,free_swing,716,476,873,517,41.750888,75.364,0
153,2.55255,free_swing,719,474,873,524,43.007906,72.013,0
154,2.56923,free_swing,720,472,871,531,43.749199,68.658,0
155,2.58592,free_swing,721,471,868,541,44.249443,64.537,0
156,2.6026,free_swing,722,469,863,550,45.000000,60.124,0
157,2.61928,free_swing,722,469,856,561,45.000000,55.528,0
158,2.63597,free_swing,721,470,848,572,44.497418,51.23,0
159,2.65265,free_swing,720,471,838,583,43.994914,46.494,0
160,2.66933,free_swing,718,473,826,594,42.990446,41.751,0
161,2.68602,free_swing,715,476,813,605,41.486250,37.224,0
162,2.7027,free_swing,711,479,799,616,39.714553,32.714,0
163,2.71938,free_swing,706,484,784,626,37.223571,28.78,0
164,2.73607,free_swing,699,488,768,636,34.380345,24.996,0
165,2.75275,free_swing,691,493,751,645,31.024774,21.541,0
166,2.76943,free_swing,682,499,734,653,27.198128,18.658,0
167,2.78612,free_swing,672,504,716,661,23.244984,15.656,0
168,2.8028,free_swing,660,508,697,667,18.771319,13.1,0
169,2.81948,free_swing,648,513,678,672,14.206766,10.685,0
170,2.83617,free_swing,635,517,658,676,9.462322,8.231,0
171,2.85285,free_swing,641,514,658,701,11.725112,5.094,0
172,2.86953,free_swing,607,517,613,705,-0.353673,1.957,0
173,2.88622,free_swing,587,529,583,717,-6.881724,-1.182,0
174,2.9029,free_swing,,,,,,,1
175,2.91958,free_swing,,,,,,,1
176,2.93627,free_swing,,,,,,,1
177,2.95295,free_swing,546,504,,,-22.592555,,1
178,2.96963,free_swing,537,500,490,655,-26.088920,-16.869,0
179,2.98632,free_swing,529,496,469,647,-29.261199,-21.67,0
180,3.003,free_swing,523,492,450,637,-31.817035,-26.723,0
181,3.01968,free_swing,518,491,431,628,-33.495185,-32.417,0
182,3.03637,free_swing,514,488,414,614,-35.251406,-38.437,0
183,3.05305,free_swing,510,485,398,602,-37.010673,-43.749,0
184,3.06973,free_swing,508,482,386,587,-38.216951,-49.283,0
185,3.08642,free_swing,507,480,375,574,-38.938211,-54.545,0
186,3.1031,free_swing,505,479,365,560,-39.714553,-59.948,0
187,3.11978,free_swing,503,478,357,548,-40.486012,-64.385,0
188,3.13647,free_swing,503,477,352,535,-40.717122,-68.988,0
189,3.15315,free_swing,503,477,348,524,-40.717122,-73.131,0
190,3.16983,free_swing,503,477,345,514,-40.717122,-76.82,0
191,3.18652,free_swing,503,477,344,507,-40.717122,-79.315,0
192,3.2032,free_swing,504,478,343,501,-40.215470,-81.87,0
193,3.21988,free_swing,505,479,344,495,-39.714553,-84.325,0
194,3.23657,free_swing,507,481,346,492,-38.715220,-86.091,0
195,3.25325,free_swing,509,483,347,490,-37.719711,-87.526,0
196,3.26993,free_swing,512,485,350,491,-36.444442,-87.879,0
197,3.28662,free_swing,515,488,354,493,-34.963098,-88.221,0
198,3.3033,free_swing,519,491,358,497,-33.201208,-87.866,0
199,3.31998,free_swing,524,494,362,503,-31.145263,-86.82,0
200,3.33667,free_swing,528,496,367,511,-29.569531,-84.677,0
201,3.35335,free_swing,533,499,376,520,-27.512003,-82.381,0
202,3.37003,free_swing,537,500,383,531,-26.088920,-78.619,0
203,3.38672,free_swing,544,513,351,552,-22.051063,-78.576,0
204,3.4034,free_swing,551,507,368,548,-20.556045,-77.372,0
205,3.42008,free_swing,556,509,349,556,-18.657888,-77.208,0
206,3.43677,free_swing,561,511,406,572,-16.766611,-68.518,0
207,3.45345,free_swing,567,512,410,615,-14.635729,-56.841,0
208,3.47013,free_swing,568,512,435,645,-14.293558,-45.163,0
209,3.48682,free_swing,573,513,469,670,-12.490406,-33.478,0
210,3.5035,free_swing,573,513,513,663,-12.490406,-21.801,0
211,3.52018,free_swing,576,514,542,673,-11.379214,-12.07,0
212,3.53687,free_swing,577,512,576,677,-11.169502,-0.347,0
213,3.55355,free_swing,580,515,606,676,-9.926246,9.174,0
214,3.57023,free_swing,583,516,634,672,-8.826371,18.104,0
215,3.58692,free_swing,588,517,663,664,-7.037941,27.031,0
216,3.6036,free_swing,596,517,685,652,-4.236395,33.395,0
217,3.62028,free_swing,603,518,708,643,-1.756988,40.03,0
218,3.63697,free_swing,613,517,729,633,1.767827,45.0,0
219,3.65365,free_swing,624,517,747,623,5.640549,49.246,0
