frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,driven,665.139,484.985,663.421,637.975,0.801,-0.643,0
1,0.01668,driven,665.139,484.985,663.421,637.975,0.801,-0.643,0
2,0.03337,driven,665.139,484.985,663.421,637.975,0.801,-0.643,0
3,0.05005,driven,665.037,484.986,663.458,637.978,0.763,-0.591,0
4,0.06673,driven,665.037,484.986,663.458,637.978,0.763,-0.591,0
5,0.08342,driven,665.037,484.986,663.461,637.978,0.763,-0.590,0
6,0.1001,driven,665.037,484.986,663.461,637.978,0.763,-0.590,0
7,0.11678,driven,665.037,484.986,663.461,637.978,0.763,-0.590,0
8,0.13347,driven,665.037,484.986,663.461,637.978,0.763,-0.590,0
9,0.15015,driven,665.020,484.987,663.461,637.979,0.757,-0.584,0
10,0.16683,driven,665.001,484.987,663.461,637.979,0.749,-0.577,0
11,0.18352,driven,664.809,484.989,663.451,637.983,0.677,-0.508,0
12,0.2002,driven,664.809,484.989,663.451,637.983,0.677,-0.508,0
13,0.21688,driven,664.809,484.989,663.425,637.983,0.677,-0.518,0
14,0.23357,driven,664.809,484.989,663.362,637.982,0.677,-0.542,0
15,0.25025,driven,664.809,484.989,663.337,637.982,0.677,-0.551,0
16,0.26693,driven,664.809,484.989,663.320,637.982,0.677,-0.557,0
17,0.28362,driven,664.809,484.989,663.303,637.982,0.677,-0.564,0
18,0.3003,driven,664.809,484.989,663.303,637.982,0.677,-0.564,0
19,0.31698,driven,664.792,484.990,663.304,637.982,0.671,-0.557,0
20,0.33367,driven,664.792,484.990,663.276,637.982,0.671,-0.568,0
21,0.35035,driven,664.792,484.990,663.276,637.982,0.671,-0.568,0
22,0.36703,driven,664.792,484.990,663.288,637.982,0.671,-0.563,0
23,0.38372,driven,664.798,484.989,663.288,637.982,0.673,-0.565,0
24,0.4004,driven,664.822,484.989,663.288,637.981,0.682,-0.574,0
25,0.41708,driven,664.822,484.989,663.304,637.982,0.682,-0.568,0
26,0.43377,driven,664.822,484.989,663.314,637.982,0.682,-0.565,0
27,0.45045,driven,664.677,484.991,663.320,637.985,0.628,-0.508,0
28,0.46713,driven,664.641,484.991,663.320,637.985,0.615,-0.495,0
29,0.48382,driven,664.522,484.992,663.314,637.988,0.570,-0.452,0
30,0.5005,driven,664.515,484.992,663.310,637.988,0.567,-0.451,0
31,0.51718,driven,664.362,484.994,663.310,637.990,0.510,-0.394,0
32,0.53387,driven,664.362,484.994,663.301,637.990,0.510,-0.398,0
33,0.55055,driven,664.515,484.992,663.300,637.988,0.567,-0.455,0
34,0.56723,driven,664.515,484.992,663.272,637.987,0.567,-0.465,0
35,0.58392,driven,664.551,484.992,663.272,637.987,0.581,-0.479,0
36,0.6006,driven,664.560,484.992,663.218,637.986,0.584,-0.503,0
37,0.61728,driven,664.644,484.991,663.272,637.985,0.616,-0.514,0
38,0.63397,driven,664.813,484.989,663.218,637.981,0.679,-0.597,0
39,0.65065,driven,664.825,484.989,663.218,637.981,0.684,-0.602,0
40,0.66733,driven,664.848,484.989,663.218,637.980,0.692,-0.610,0
41,0.68402,driven,664.848,484.989,663.214,637.980,0.692,-0.612,0
42,0.7007,driven,664.848,484.989,663.214,637.980,0.692,-0.612,0
43,0.71738,driven,664.684,484.991,663.236,637.984,0.631,-0.542,0
44,0.73407,driven,664.684,484.991,663.254,637.984,0.631,-0.535,0
45,0.75075,driven,664.684,484.991,663.254,637.984,0.631,-0.535,0
46,0.76743,driven,664.684,484.991,663.254,637.984,0.631,-0.535,0
47,0.78412,driven,664.684,484.991,663.261,637.984,0.631,-0.533,0
48,0.8008,driven,664.684,484.991,663.336,637.985,0.631,-0.505,0
49,0.81748,driven,664.702,484.991,663.336,637.984,0.637,-0.512,0
50,0.83417,driven,664.768,484.990,663.216,637.982,0.662,-0.581,0
51,0.85085,driven,664.799,484.989,663.318,637.982,0.674,-0.554,0
52,0.86753,driven,664.827,484.989,663.225,637.981,0.684,-0.600,0
53,0.88422,driven,664.827,484.989,663.225,637.981,0.684,-0.600,0
54,0.9009,driven,664.827,484.989,663.318,637.982,0.684,-0.565,0
55,0.91758,driven,664.827,484.989,663.340,637.982,0.684,-0.557,0
56,0.93427,driven,664.769,484.990,663.340,637.983,0.663,-0.535,0
57,0.95095,driven,664.715,484.990,663.357,637.984,0.642,-0.509,0
58,0.96763,driven,664.715,484.990,663.365,637.984,0.642,-0.505,0
59,0.98432,driven,664.715,484.990,663.365,637.984,0.642,-0.505,0
60,1.001,driven,664.715,484.990,663.339,637.984,0.642,-0.515,0
61,1.01768,driven,665.061,484.986,663.340,637.976,0.772,-0.645,0
62,1.03437,driven,665.061,484.986,663.339,637.976,0.772,-0.645,0
63,1.05105,driven,664.751,484.990,663.331,637.983,0.656,-0.532,0
64,1.06773,driven,664.864,484.989,663.190,637.979,0.698,-0.627,0
65,1.08442,driven,664.751,484.990,663.158,637.982,0.656,-0.596,0
66,1.1011,driven,664.751,484.990,663.158,637.982,0.656,-0.596,0
67,1.11778,driven,664.845,484.989,663.158,637.980,0.691,-0.632,0
68,1.13447,driven,664.845,484.989,663.145,637.979,0.691,-0.637,0
69,1.15115,driven,664.845,484.989,663.134,637.979,0.691,-0.641,0
70,1.16783,driven,664.845,484.989,663.134,637.979,0.691,-0.641,0
71,1.18452,driven,664.906,484.988,663.053,637.977,0.714,-0.694,0
72,1.2012,driven,664.842,484.989,662.970,637.977,0.690,-0.701,0
73,1.21788,driven,664.842,484.989,662.970,637.977,0.690,-0.701,0
74,1.23457,driven,664.842,484.989,662.970,637.977,0.690,-0.701,0
75,1.25125,driven,664.951,484.988,663.018,637.975,0.731,-0.724,0
76,1.26793,driven,664.951,484.988,663.037,637.976,0.731,-0.717,0
77,1.28462,driven,664.951,484.988,663.112,637.977,0.731,-0.689,0
78,1.3013,driven,665.093,484.986,663.112,637.973,0.784,-0.742,0
79,1.31798,driven,665.093,484.986,663.112,637.973,0.784,-0.742,0
80,1.33467,driven,665.093,484.986,663.107,637.973,0.784,-0.744,0
