frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,holding,,,,,,,1
1,0.01668,holding,,,,,,,1
2,0.03337,holding,,,,,,,1
3,0.05005,holding,,,,,,,1
4,0.06673,holding,,,,,,,1
5,0.08342,holding,,,,,,,1
6,0.1001,holding,,,,,,,1
7,0.11678,holding,,,,,,,1
8,0.13347,holding,,,,,,,1
9,0.15015,holding,,,,,,,1
10,0.16683,holding,,,,,,,1
11,0.18352,holding,,,,,,,1
12,0.2002,holding,,,,,,,1
13,0.21688,holding,,,,,,,1
14,0.23357,holding,,,,,,,1
15,0.25025,holding,,,,,,,1
16,0.26693,holding,,,,,,,1
17,0.28362,holding,,,,,,,1
18,0.3003,holding,,,,,,,1
19,0.31698,holding,,,,,,,1
20,0.33367,holding,,,,,,,1
21,0.35035,holding,,,,,,,1
22,0.36703,holding,,,,,,,1
23,0.38372,holding,,,,,,,1
24,0.4004,holding,,,,,,,1
25,0.41708,holding,,,,,,,1
26,0.43377,holding,,,,,,,1
27,0.45045,holding,,,,,,,1
28,0.46713,holding,,,,,,,1
29,0.48382,holding,,,,,,,1
30,0.5005,holding,,,,,,,1
31,0.51718,holding,,,,,,,1
32,0.53387,holding,,,,,,,1
33,0.55055,holding,,,,,,,1
34,0.56723,holding,,,,,,,1
35,0.58392,holding,,,,,,,1
36,0.6006,holding,,,,,,,1
37,0.61728,holding,,,,,,,1
38,0.63397,holding,,,,,,,1
39,0.65065,holding,,,,,,,1
40,0.66733,holding,,,,,,,1
41,0.68402,holding,,,,,,,1
42,0.7007,holding,,,,,,,1
43,0.71738,holding,,,,,,,1
44,0.73407,holding,,,,,,,1
45,0.75075,holding,,,,,,,1
46,0.76743,holding,,,,,,,1
47,0.78412,holding,,,,,,,1
48,0.8008,holding,,,,,,,1
49,0.81748,holding,,,,,,,1
50,0.83417,holding,,,,,,,1
51,0.85085,holding,,,,,,,1
52,0.86753,free_swing,711,230,911,238,140.511,87.709,0
53,0.88422,free_swing,711,230,911,238,140.511,87.709,0
54,0.9009,free_swing,711,230,911,238,140.511,87.709,0
55,0.91758,free_swing,711,230,911,238,140.511,87.709,0
56,0.93427,free_swing,711,230,911,238,140.511,87.709,0
57,0.95095,free_swing,711,230,911,238,140.511,87.709,0
58,0.96763,free_swing,711,230,911,239,140.511,87.423,0
59,0.98432,free_swing,711,230,910,238,140.511,87.698,0
60,1.001,free_swing,711,230,910,238,140.511,87.698,0
61,1.01768,free_swing,711,230,911,239,140.511,87.423,0
62,1.03437,free_swing,711,230,911,239,140.511,87.423,0
63,1.05105,free_swing,712,230,912,239,140.24,87.423,0
64,1.06773,free_swing,712,231,911,240,140.013,87.41,0
65,1.08442,free_swing,712,231,913,245,140.013,86.016,0
66,1.1011,free_swing,714,232,917,247,139.246,85.774,0
67,1.11778,free_swing,716,234,918,256,138.249,83.784,0
68,1.13447,free_swing,719,237,921,261,136.751,83.224,0
69,1.15115,free_swing,722,240,926,263,135.25,83.567,0
